ID,Customer Name,Item Name and Quantity,Total Amount,Order Completed
1,Aarav,"Dosa - 1, Idli - 1, Vada - 1, Filter Coffee - 1",₹271.40,False
2,Priya,"Uttapam - 2, Sambar - 1",₹260.00,True
3,Rohan,"Biryani - 1, Rasam - 2",₹220.00,False
4,Sneha,"Pongal - 1, Vada - 2",₹200.00,True
5,Vikram,"Dosa - 2, Filter Coffee - 2",₹240.00,False
6,Ananya,"Appam - 1, Vegetable Kurma - 1",₹190.00,True
7,Karan,Mysore Pak - 3,₹150.00,True
8,Meera,"Idli - 2, Sambar - 2, Filter Coffee - 1",₹190.00,False
9,Siddharth,"Chettinad Chicken Curry - 1, Rice - 1",₹250.00,True
10,Kavya,"Dosa - 1, Rasam - 1",₹130.00,False
11,Aarav,"Uttapam - 1, Filter Coffee - 1",₹130.00,True
12,Priya,"Vada - 2, Sambar - 1",₹150.00,False
13,Rohan,"Dosa - 1, Idli - 1, Pongal - 1",₹210.00,True
14,Sneha,"Appam - 2, Chettinad Chicken Curry - 1",₹360.00,False
15,Vikram,"Biryani - 1, Filter Coffee - 1",₹170.00,True
16,Ananya,"Mysore Pak - 2, Dosa - 1",₹210.00,False
17,Karan,"Rasam - 1, Idli - 3",₹150.00,True
18,Meera,"Pongal - 1, Vada - 1, Filter Coffee - 1",₹160.00,False
19,Siddharth,"Dosa - 2, Vegetable Kurma - 1",₹270.00,True
20,Kavya,Biryani - 2,₹340.00,False
21,Customer 21,Rasam - 8,₹283.20,True
